track_name,artist(s)_name,released_year,released_month,released_day,in_spotify_playlists,streams,released_year
Seven (feat. Latto) (Explicit Ver.),"Latto, Jung Kook",2023,7,14,553,141381703,14/07/23
LALA,Myke Towers,2023,3,23,1474,133716286,23/03/23
vampire,Olivia Rodrigo,2023,6,30,1397,140003974,30/06/23
Cruel Summer,Taylor Swift,2019,8,23,7858,800840817,23/08/19
WHERE SHE GOES,Bad Bunny,2023,5,18,3133,303236322,18/05/23
Sprinter,"Dave, Central Cee",2023,6,1,2186,183706234,01/06/23
Ella Baila Sola,"Eslabon Armado, Peso Pluma",2023,3,16,3090,725980112,16/03/23
Columbia,Quevedo,2023,7,7,714,58149378,07/07/23
fukumean,Gunna,2023,5,15,1096,95217315,15/05/23
La Bebe - Remix,"Peso Pluma, Yng Lvcas",2023,3,17,2953,553634067,17/03/23
un x100to,"Bad Bunny, Grupo Frontera",2023,4,17,2876,505671438,17/04/23
Super Shy,NewJeans,2023,7,7,422,58255150,07/07/23
Flowers,Miley Cyrus,2023,1,12,12211,1316855716,12/01/23
Daylight,David Kushner,2023,4,14,3528,387570742,14/04/23
As It Was,Harry Styles,2022,3,31,23575,2513188493,31/03/22
Kill Bill,SZA,2022,12,8,8109,1163093654,08/12/22
Cupid - Twin Ver.,Fifty Fifty,2023,2,24,2942,496795686,24/02/23
"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,2023,7,13,873,30546883,13/07/23
Classy 101,"Feid, Young Miko",2023,3,31,2610,335222234,31/03/23
Like Crazy,Jimin,2023,3,24,596,363369738,24/03/23
LADY GAGA,"Gabito Ballesteros, Junior H, Peso Pluma",2023,6,22,332,86444842,22/06/23
I Can See You (Taylor���s Version) (From The ,Taylor Swift,2023,7,7,516,52135248,07/07/23
I Wanna Be Yours,Arctic Monkeys,2013,1,1,12859,1297026226,01/01/13
"Peso Pluma: Bzrp Music Sessions, Vol. 55","Bizarrap, Peso Pluma",2023,5,31,1313,200647221,31/05/23
Popular (with Playboi Carti & Madonna) - The Idol Vol. 1 (Music from the HBO Original Series),"The Weeknd, Madonna, Playboi Carti",2023,6,2,1945,115364561,02/06/23
SABOR FRESA,Fuerza Regida,2023,6,22,250,78300654,22/06/23
Calm Down (with Selena Gomez),"R��ma, Selena G",2022,3,25,7112,899183384,25/03/22
MOJABI GHOST,"Tainy, Bad Bunny",2023,6,29,859,61245289,29/06/23
Last Night,Morgan Wallen,2023,1,31,2420,429829812,31/01/23
Dance The Night (From Barbie The Album),Dua Lipa,2023,5,25,2988,127408954,25/05/23
Rush,Troye Sivan,2023,7,13,864,22581161,13/07/23
TULUM,"Peso Pluma, Grupo Frontera",2023,6,28,266,52294266,28/06/23
Creepin',"The Weeknd, 21 Savage, Metro Boomin",2022,12,2,6036,843957510,02/12/22
Anti-Hero,Taylor Swift,2022,10,21,9082,999748277,21/10/22
TQG,"Karol G, Shakira",2023,2,23,4284,618990393,23/02/23
Los del Espacio,"Big One, Duki, Lit Killah, Maria Becerra, FMK, Rusherking, Emilia, Tiago pzk",2023,6,1,1150,123122413,01/06/23
Fr��gil (feat. Grupo Front,"Yahritza Y Su Esencia, Grupo Frontera",2023,4,7,672,188933502,07/04/23
Blank Space,Taylor Swift,2014,1,1,11434,1355959075,01/01/14
Style,Taylor Swift,2014,1,1,7830,786181836,01/01/14
TQM,Fuerza Regida,2023,5,19,584,176553476,19/05/23
El Azul,"Junior H, Peso Pluma",2023,2,10,692,354495408,10/02/23
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",2018,10,9,24094,2808096550,09/10/18
I'm Good (Blue),"Bebe Rexha, David Guetta",2022,8,26,12482,1109433169,26/08/22
See You Again,"Tyler, The Creator, Kali Uchis",2017,7,21,13387,1047101291,21/07/17
Barbie World (with Aqua) [From Barbie The Album],"Nicki Minaj, Aqua, Ice Spice",2023,6,23,1117,65156199,23/06/23
Angels Like You,Miley Cyrus,2020,11,27,3372,570515054,27/11/20
I Ain't Worried,OneRepublic,2022,5,13,8431,1085685420,13/05/22
Die For You,The Weeknd,2016,11,24,2483,1647990401,24/11/16
Starboy,"The Weeknd, Daft Punk",2016,9,21,29536,2565529693,21/09/16
Die For You - Remix,"Ariana Grande, The Weeknd",2023,2,24,3408,518745108,24/02/23
El Cielo,"Feid, Myke Towers, Sky Rompiendo",2023,6,2,1298,107753850,02/06/23
Baby Don't Hurt Me,"David Guetta, Anne-Marie, Coi Leray",2023,4,6,4277,177740666,06/04/23
AMARGURA,Karol G,2023,2,24,1133,153372011,24/02/23
(It Goes Like) Nanana - Edit,Peggy Gou,2023,6,15,2259,57876440,15/06/23
Another Love,Tom Odell,2012,10,15,18371,1813673666,15/10/12
Blinding Lights,The Weeknd,2019,11,29,43899,3703895074,29/11/19
